,Site Name,Environment Type,Latitude,Longitude,Address,Postcode
61,Carlisle Roadside,Traffic Urban,54.894833999999996,-2.945307,"Sainsbury's, Carlisle CA2 5TR, UK",CA
62,Central London,Background Urban,51.494721999999996,-0.13833299999999998,"81 Stillington St, Westminster, London SW1P 1QL, UK",SW
63,Charlton Mackrell,Background Rural,51.05625,-2.68345,"West Charlton, Somerton, Somerton TA11 7AL, UK",TA
64,Chatham Roadside,Traffic Urban,51.374264000000004,0.54797,"St Augustines Church, Gillingham ME5, UK",ME
65,Chepstow A48,Traffic Urban,51.638094,-2.678731,"Ashfield House, Mount Pleasant, Chepstow NP16 5PT, UK",NP
66,Chesterfield,Background Urban,53.230582999999996,-1.433611,"32 Summerfield Rd, Chesterfield S40 2LJ, UK",S
67,Chesterfield Loundsley Green,Background Urban,53.244131,-1.4549459999999999,"47 Pennine Way, Chesterfield S40 4NG, UK",S
68,Chesterfield Roadside,Traffic Urban,53.231722,-1.456944,"461 Chatsworth Rd, Chesterfield S40 3AD, UK",S
69,Chilbolton Observatory,Background Rural,51.149617,-1.438228,"9 Drove Hill, Chilbolton, Stockbridge SO20 6AR, UK",SO
70,Chilworth,Background Suburban,50.962706,-1.424677,"Chilworth Manor, University Pkwy, Chilworth, Southampton SO16 7PT, UK",SO
71,Christchurch Barrack Road,Traffic Urban,50.735454,-1.780888,"Barrack Road (Stop E), Christchurch BH23 1PE, UK",BH
72,Coventry Allesley,Background Urban,52.411563,-1.5602280000000002,"1 Risborough Cl, Coventry CV5 9HT, UK",CV
73,Coventry Binley Road,Traffic Urban,52.407708,-1.490082,"4399 Binley Rd, Coventry CV2 4HE, UK",CV
74,Coventry Centre,Background Urban,52.41345,-1.522133,"Bablake School, Coventry CV1 4PU, UK",CV
75,Coventry Memorial Park,Background Urban,52.394399,-1.5196120000000002,"14, A429, Coventry CV3 6PT, UK",CV
76,Crewe Coppenhall,Background Urban,53.11594100000001,-2.453492,"68 Mablins Ln, Crewe CW1 3RF, UK",CW
77,Cwmbran,Background Urban,51.6538,-3.0069529999999998,"Turnpike Road, Croesyceiliog, Cwmbran NP44 2BJ, UK",NP
78,Derby St Alkmund's Way,Traffic Urban,52.922982999999995,-1.469507,"713 St Alkmund's Way, Derby DE1 2BH, UK",DE
79,Derry,Background Urban,55.001225,-7.329115,"50 Clarendon Manor, Londonderry BT48 7HH, UK",BT
80,Derry Rosemount,Background Urban,55.002818000000005,-7.331179,"6 Stewarts Terrace, Londonderry BT48 7LH, UK",BT
81,Dewsbury Ashworth Grove,Background Urban,53.693104000000005,-1.637111,"19 Moorlands Rd, Dewsbury WF13 2LD, UK",WF
82,Doncaster A630 Cleveland Street,Traffic Urban,53.518240000000006,-1.1380569999999999,"Firbeck House, St James St, Doncaster DN1 3AU, UK",DN
83,Dumbarton Roadside,Traffic Urban,55.943197,-4.55973,"65 Glasgow Rd, Dumbarton G82 1RB, UK",G
84,Dumfries,Traffic Urban,55.070032999999995,-3.614233,"Municipal Chambers, Buccleuch St, Dumfries DG1 2AD, UK",DG
85,Dundee Mains Loan,Background Urban,56.475434,-2.959861,"12 David Robertson St, Dundee DD3 7QY, UK",DD
86,Ealing Horn Lane,Traffic Urban,51.51895,-0.265617,"321a Horn Ln, Acton, London W3 0BU, UK",W
87,East Kilbride,Background Suburban,55.754737,-4.1717889999999995,"10 Kelvin Rd, East Kilbride, Glasgow G75 0NT, UK",G
88,Eastbourne,Background Urban,50.805778000000004,0.271611,"99 Holly Pl, Eastbourne BN22 0UT, UK",BN
89,Edinburgh Centre,Background Urban,55.951969999999996,-3.195775,"Princes Street, Princes St, Edinburgh EH2 2DF, UK",EH
90,Edinburgh Nicolson Street,Traffic Urban,55.944759999999995,-3.183991,"7/1 Gray's Court, Newington, Edinburgh EH8 9EX, UK",EH
91,Edinburgh St Leonards,Background Urban,55.945589,-3.182186,"20 Richmond Ln, Edinburgh EH8 9HS, UK",EH
92,Eskdalemuir,Background Rural,55.31531,-3.206111,"B709, Langholm DG13 0QW, UK",DG
93,Exeter Roadside,Traffic Urban,50.725083000000005,-3.532465,"75 Queen St, Exeter EX4 3RX, UK",EX
94,Featherstone,Background Urban,53.670221999999995,-1.3521459999999998,"97 Katrina Grove, Featherstone, Pontefract WF7 5NT, UK",WF
95,Fort William,Background Suburban,56.82266,-5.101102,"5 Camanachd Cres, Fort William PH33 6XZ, UK",PH
96,Glasgow Centre,Background Urban,55.857730000000004,-4.255161,"St Enoch, Glasgow G1 4DF, UK",G
97,Glasgow City Chambers,Background Urban,55.860414,-4.245959,"23 Montrose St, Glasgow G1 1RE, UK",G
98,Glasgow Great Western Road,Traffic Urban,55.872038,-4.270936,"21 Cromwell St, Glasgow G20 6UN, UK",G
99,Glasgow High Street,Traffic Urban,55.860935999999995,-4.238214,"287 High St, Glasgow G4 0QS, UK",G
100,Glasgow Hope St,Traffic Urban,55.85831700000001,-4.259062,"Argyle Street, Glasgow G2 8DL, UK",G
101,Glasgow Kerbside,Traffic Urban,55.85917,-4.258889,"24 Hope St, Glasgow ​G26AA, UK",G
102,Glasgow Townhead,Background Urban,55.865781999999996,-4.243631,"5-7 Kennedy St, Glasgow G4 0PP, UK",G
103,Glazebury,Background Rural,53.460080000000005,-2.4720560000000003,"Moss Ln, Glazebury, Warrington WA3, UK",WA
104,Grangemouth,Industrial Urban,56.010318999999996,-3.704399,"2 Inchyra Pl, Grangemouth FK3 9EQ, UK",FK
105,Grangemouth Moray,Industrial Urban,56.013142,-3.710833,"21 Moray Pl, Grangemouth FK3 9DA, UK",FK
106,Great Dun Fell,Background Rural,54.684233,-2.450799,"Croft View, Milburn, Penrith CA10 1TN, UK",CA
107,Greenock A8 Roadside,Traffic Urban,55.944079,-4.734421,"Clyde Port Authority, Greenock PA15, UK",PA
108,Hafod-yr-ynys Roadside,Traffic Urban,51.680578999999994,-3.133508,"10 Hafod-Yr-Ynys Road, Crymlyn, Newport NP11 5EW, UK",NP
109,Haringey Roadside,Traffic Urban,51.5993,-0.068218,"641 High Rd, Tottenham, London N17 8AA, UK",N
110,Hartlepool St Abbs Walk,Background Urban,54.68324200000001,-1.203838,"11 Sheerness Grove, Hartlepool TS24 7NR, UK",TS
111,Harwell,Background Rural,51.571078,-1.325283,"Meashill Way, Didcot OX11 0TD, UK",OX
112,High Muffles,Background Rural,54.33494399999999,-0.80855,"Unnamed Road, Pickering YO18 8HP, UK",YO
113,Honiton,Background Urban,50.792287,-3.196702,"4 Dove Cl, Honiton EX14 2GP, UK",EX
114,Horley,Industrial Suburban,51.165865000000004,-0.167734,"23 Michael Cres, Horley RH6 7LH, UK",RH
115,Hounslow Roadside,Traffic Urban,51.48965,-0.308975,"The Leprosy Mission International, 80 Windmill Rd, Brentford TW8 0QH, UK",TW
116,Hove Roadside,Traffic Urban,50.82778,-0.170294,"2 Tisbury Rd, Hove BN3 3BA, UK",BN
